node,lineage
NODE_0000151,B.1.258.4
NODE_0000152,B.1.258.23
NODE_0000153,B.1.258.23
NODE_0000154,B.1
NODE_0000155,B.1.397
NODE_0000156,B.1.398
NODE_0000157,B.1
NODE_0000158,B.1
NODE_0000159,B.1.232
NODE_0000160,B.1
NODE_0000161,B.1
NODE_0000162,B.1.239
NODE_0000163,B.1.236
NODE_0000164,B.1.408
NODE_0000165,B.1.408
NODE_0000166,B.1.408
NODE_0000167,B.1.241
NODE_0000168,B.1.241
NODE_0000169,B.1.241
NODE_0000170,B.1.409
NODE_0000171,B.1.409
NODE_0000172,B.1
NODE_0000173,B.1.400
NODE_0000174,B.1.400.1
NODE_0000175,B.1
NODE_0000176,B.1.240
NODE_0000177,B.1.234
NODE_0000178,B.1.234
NODE_0000179,B.1.234
NODE_0000180,B.1.234
NODE_0000181,B.1.234
NODE_0000182,B.1
NODE_0000183,B.1.243
NODE_0000184,B.1.243
NODE_0000185,B.1.602
NODE_0000186,B.1
NODE_0000187,B.1.243.1
NODE_0000188,B.1.243.1
NODE_0000189,B.1
NODE_0000190,B.1
NODE_0000191,B.1.177
NODE_0000192,B.1.177.69
NODE_0000193,B.1.177
NODE_0000194,B.1.177.33
NODE_0000195,B.1.177.73
NODE_0000196,B.1.177.28
NODE_0000197,B.1.177
NODE_0000198,B.1.177.11
NODE_0000199,B.1.177
NODE_0000200,B.1.177.46
NODE_0000201,B.1.177.75
NODE_0000202,B.1.177.75
NODE_0000203,B.1.177.75
NODE_0000204,B.1.177
NODE_0000205,B.1.177.44
NODE_0000206,B.1.177.43
NODE_0000207,B.1.177.43
NODE_0000208,B.1.177
NODE_0000209,B.1.177.89
NODE_0000210,B.1.177
NODE_0000211,B.1.177.87
NODE_0000212,B.1.177.83
NODE_0000213,B.1.177.15
NODE_0000214,B.1.177.15
NODE_0000215,B.1.177.15
NODE_0000216,AA.7
NODE_0000217,B.1.177.15
NODE_0000218,B.1.177
NODE_0000219,B.1.177.74
NODE_0000220,B.1.177
NODE_0000221,B.1.177.4
NODE_0000222,B.1.177.52
NODE_0000223,Y.1
NODE_0000224,B.1.177
NODE_0000225,Z.1
NODE_0000226,B.1.177.81
NODE_0000227,B.1.177.53
NODE_0000228,W.3
NODE_0000229,W.3
NODE_0000230,B.1.177
NODE_0000231,B.1.177
NODE_0000232,B.1.177.55
NODE_0000233,B.1.177.54
NODE_0000234,V.1
NODE_0000235,B.1.177
NODE_0000236,B.1.177.5
NODE_0000237,B.1.177
NODE_0000238,U.1
NODE_0000239,B.1.177.8
NODE_0000240,B.1.177.86
NODE_0000241,B.1.177.7
NODE_0000242,B.1.177
NODE_0000243,B.1.177
NODE_0000244,B.1.177
NODE_0000245,B.1.177
NODE_0000246,B.1.177
NODE_0000247,B.1
NODE_0000248,B.1
NODE_0000249,B.1
NODE_0000250,B.1.389
NODE_0000251,B.1.478
NODE_0000252,B.1.563
NODE_0000253,B.1
NODE_0000254,B.1
NODE_0000255,B.1.314
NODE_0000256,B.1.576
NODE_0000257,B.1
NODE_0000258,B.1.305
NODE_0000259,B.1
NODE_0000260,B.1.453
NODE_0000261,B.1.517
NODE_0000262,B.1
NODE_0000263,B.1
NODE_0000264,B.1.568
NODE_0000265,B.1.448
NODE_0000266,B.1.448
NODE_0000267,B.1.298
NODE_0000268,B.1.298
NODE_0000269,B.1.298
NODE_0000270,B.1
NODE_0000271,B.1.320
NODE_0000272,B.1.320
NODE_0000273,B.1
NODE_0000274,B.1
NODE_0000275,B.1.501
NODE_0000276,B.1.509
NODE_0000277,B.1.509
NODE_0000278,B.1
NODE_0000279,B.1.599
NODE_0000280,B.1.311
NODE_0000281,B.1.311
NODE_0000282,B.1.311
NODE_0000283,B.1
NODE_0000284,B.1.603
NODE_0000285,B.1
NODE_0000286,B.1.632
NODE_0000287,B.1.575
NODE_0000288,B.1.575
NODE_0000289,B.1.575
NODE_0000290,B.1.526
NODE_0000291,B.1.526
NODE_0000292,B.1.526
NODE_0000293,B.1.526
NODE_0000294,B.1.526
NODE_0000295,B.1.526
NODE_0000296,B.1
NODE_0000297,B.1
NODE_0000298,B.1
NODE_0000299,B.1.588
NODE_0000300,B.1.595.4
NODE_0000301,B.1
NODE_0000302,B.1
NODE_0000303,B.1
NODE_0000304,B.1
NODE_0000305,B.1.596
NODE_0000306,B.1
NODE_0000307,B.1.2
NODE_0000308,B.1.596
NODE_0000309,B.1.2
NODE_0000310,B.1.2
NODE_0000311,B.1.2
NODE_0000312,B.1.2
NODE_0000313,B.1.2
NODE_0000314,B.1.2
NODE_0000315,B.1.2
NODE_0000316,B.1.2
NODE_0000317,B.1
NODE_0000318,B.1.385
NODE_0000319,B.1
NODE_0000320,B.1.438
NODE_0000321,B.1.438.1
NODE_0000322,B.1.438.1
NODE_0000323,B.1
NODE_0000324,B.1.465
NODE_0000325,B.1.466.1
NODE_0000326,B.1.466.1
NODE_0000327,B.1.36
NODE_0000328,B.1.36.7
NODE_0000329,B.1.36.24
NODE_0000330,B.1.36.29
NODE_0000331,B.1.36
NODE_0000332,B.1.36.31
NODE_0000333,B.1.36
NODE_0000334,B.1.36
NODE_0000335,B.1
NODE_0000336,B.1
NODE_0000337,B.1
NODE_0000338,B.1.160.26
NODE_0000339,B.1
NODE_0000340,B.1.1.445
NODE_0000341,B.1.160.30
NODE_0000342,B.1.160
NODE_0000343,B.1.160.9
NODE_0000344,B.1.160.22
NODE_0000345,B.1.160.22
NODE_0000346,B.1.160.22
NODE_0000347,B.1.160
NODE_0000348,B.1.160.11
NODE_0000349,B.1.160.16
NODE_0000350,B.1.160.16
NODE_0000351,B.1.160.14
NODE_0000352,B.1.160.14
NODE_0000353,B.1.160.14
NODE_0000354,B.1.160.12
NODE_0000355,B.1.160.12
NODE_0000356,B.1
NODE_0000357,B.1.626
NODE_0000358,B.1.626
NODE_0000359,B.1.351
NODE_0000360,B.1.351
NODE_0000361,B.1.351
NODE_0000362,B.1.351
NODE_0000363,B.1.351
NODE_0000364,B.1.351
NODE_0000365,B.1.351
NODE_0000366,B.1.351
NODE_0000367,B.1.351
NODE_0000368,B.1.351
NODE_0000369,B.1.351
NODE_0000370,B.1.351
NODE_0000371,B.1.351
NODE_0000372,B.1.351
NODE_0000373,B.1.351.5
NODE_0000374,B.1.351
NODE_0000375,B.1.351
NODE_0000376,B.1
NODE_0000377,B.1.623
NODE_0000378,B.1.623
NODE_0000379,B.1.623
NODE_0000380,B.1.623
NODE_0000381,B.1
NODE_0000382,B.1
NODE_0000383,B.1.427
NODE_0000384,B.1.427
NODE_0000385,B.1.427
NODE_0000386,B.1.429
NODE_0000387,B.1.429
NODE_0000388,B.1.429
NODE_0000389,B.1.429
NODE_0000390,B.1.429
NODE_0000391,B.1.429
NODE_0000392,B.1.429
NODE_0000393,B.1
NODE_0000394,B.1.630
NODE_0000395,B.1.621
NODE_0000396,B.1.621
NODE_0000397,B.1.621
NODE_0000398,B.1.621
NODE_0000399,B.1.621
NODE_0000400,B.1.621
NODE_0000401,B.1.621
NODE_0000402,B.1.621
NODE_0000403,B.1.621
NODE_0000404,B.1.621.1
NODE_0000405,B.1.621.1
NODE_0000406,B.1.621.1
NODE_0000407,A/B
NODE_0000408,B.1.609
NODE_0000409,A/B
NODE_0000410,B.1.1
NODE_0000411,B.1.1
NODE_0000412,R.1
NODE_0000413,B.1.1
NODE_0000414,B.1.1.180
NODE_0000415,B.1.1
NODE_0000416,B.1.1
NODE_0000417,B.1.1
NODE_0000418,B.1.1
NODE_0000419,B.1.1
NODE_0000420,B.1.1
NODE_0000421,B.1.1.349
NODE_0000422,B.1.1
NODE_0000423,B.1.1
NODE_0000424,B.1.1
NODE_0000425,B.1.1
NODE_0000426,B.1.1.228
NODE_0000427,B.1.1.159
NODE_0000428,B.1.1
NODE_0000429,B.1.1.243
NODE_0000430,B.1.1
NODE_0000431,B.1.1.385
NODE_0000432,B.1.1.317
NODE_0000433,B.1.1.317
NODE_0000434,B.1.1
NODE_0000435,B.1.1.420
NODE_0000436,B.1.1
NODE_0000437,B.1.1.487
NODE_0000438,B.1.1.37
NODE_0000439,B.1.1
NODE_0000440,B.1.1.286
NODE_0000441,B.1.1
NODE_0000442,B.1.1.329
NODE_0000443,B.1.1.329
NODE_0000444,B.1.1
NODE_0000445,B.1.1.432
NODE_0000446,B.1.1.432
NODE_0000447,B.1.1.432
NODE_0000448,B.1.1.10
NODE_0000449,L.3
NODE_0000450,L.3
NODE_0000451,B.1.1.316
NODE_0000452,B.1.1.316
NODE_0000453,R.2
NODE_0000454,B.1.1.265
NODE_0000455,B.1.1.265
NODE_0000456,B.1.1.265
NODE_0000457,B.1.1.265
NODE_0000458,B.1.1
NODE_0000459,B.1.1.307
NODE_0000460,B.1.1.307
NODE_0000461,B.1.1.307
NODE_0000462,B.1
NODE_0000463,B.1
NODE_0000464,B.1.1.355
NODE_0000465,B.1.1.294
NODE_0000466,B.1.1.294
NODE_0000467,M.2
NODE_0000468,M.2
NODE_0000469,B.1.1
NODE_0000470,B.1.1.523
NODE_0000471,B.1.1.523
NODE_0000472,N.5
NODE_0000473,N.5
NODE_0000474,B.1.1
NODE_0000475,B.1.1.301
NODE_0000476,B.1.1.70
NODE_0000477,B.1.1.70
NODE_0000478,B.1.1
NODE_0000479,B.1.1
NODE_0000480,B.1.1
NODE_0000481,B.1.1.231
NODE_0000482,B.1.1
NODE_0000483,B.1.1.241
NODE_0000484,B.1.1.241
NODE_0000485,AH.1
NODE_0000486,AH.1
NODE_0000487,B.1.1
NODE_0000488,B.1.1.222
NODE_0000489,B.1.1.517
NODE_0000490,B.1.1
NODE_0000491,B.1.1.519
NODE_0000492,B.1.1.519
NODE_0000493,B.1.1
NODE_0000494,B.1.1.216
NODE_0000495,B.1.1.216
NODE_0000496,B.1.1.416
NODE_0000497,B.1.1.416
NODE_0000498,B.1.1
NODE_0000499,B.1.1.25
NODE_0000500,AD.2
NODE_0000501,AD.2
NODE_0000502,B.1.1.25
NODE_0000503,B.1.1.25
NODE_0000504,B.1.1.25
NODE_0000505,D.2
NODE_0000506,D.2
NODE_0000507,D.2
NODE_0000508,D.2
NODE_0000509,D.2
NODE_0000510,B.1.1
NODE_0000511,B.1.1.214
NODE_0000512,B.1.1.306
NODE_0000513,B.1.1.47
NODE_0000514,B.1.1
NODE_0000515,B.1.1.433
NODE_0000516,B.1.1.482
NODE_0000517,AV.1
NODE_0000518,AV.1
NODE_0000519,B.1.1
NODE_0000520,B.1.1.318
NODE_0000521,B.1.1.318
NODE_0000522,B.1.1.318
NODE_0000523,B.1.1.318
NODE_0000524,B.1.1.318
NODE_0000525,B.1.1.318
NODE_0000526,AZ.3
NODE_0000527,AZ.2
NODE_0000528,AZ.2
NODE_0000529,AZ.2
NODE_0000530,AZ.2
NODE_0000531,AZ.2.1
NODE_0000532,AZ.2.1
NODE_0000533,AZ.2.1
NODE_0000534,AZ.2.1
NODE_0000535,A/B
NODE_0000536,B.1.1.7
NODE_0000537,B.1.1.7
NODE_0000538,B.1.1.7
NODE_0000539,B.1.1.7
NODE_0000540,B.1.1.7
NODE_0000541,B.1.1.7
NODE_0000542,B.1.1.7
NODE_0000543,B.1.1.7
NODE_0000544,B.1.1.7
NODE_0000545,B.1.1.7
NODE_0000546,Q.4
NODE_0000547,B.1.1.7
NODE_0000548,Q.3
NODE_0000549,Q.3
NODE_0000550,Q.3
NODE_0000551,Q.3
NODE_0000552,Q.3
NODE_0000553,Q.3
NODE_0000554,Q.3
NODE_0000555,Q.3
NODE_0000556,Q.3
NODE_0000557,Q.3
NODE_0000558,Q.3
NODE_0000559,Q.3
NODE_0000560,Q.3
NODE_0000561,Q.3
NODE_0000562,Q.3
NODE_0000563,Q.3
NODE_0000564,B.1.1.28
NODE_0000565,B.1.1.28
NODE_0000566,B.1.1.28
NODE_0000567,P.2
NODE_0000568,P.3
NODE_0000569,P.3
NODE_0000570,P.3
NODE_0000571,P.3
NODE_0000572,P.3
NODE_0000573,P.3
NODE_0000574,P.3
NODE_0000575,P.3
NODE_0000576,P.3
NODE_0000577,P.3
NODE_0000578,P.3
NODE_0000579,B.1.1.28
NODE_0000580,B.1.1.28
NODE_0000581,P.1
NODE_0000582,P.1
NODE_0000583,P.1
NODE_0000584,P.1
NODE_0000585,P.1
NODE_0000586,P.1
NODE_0000587,P.1
NODE_0000588,P.1.17
NODE_0000589,P.1
NODE_0000590,P.1.2
NODE_0000591,P.1.7
NODE_0000592,P.1.10
NODE_0000593,P.1.10
NODE_0000594,P.1.10
NODE_0000595,P.1.10
NODE_0000596,P.1.10
NODE_0000597,P.1.10
NODE_0000598,P.1.10
NODE_0000599,P.1.10
NODE_0000600,P.1.10
NODE_0000601,P.1.10
NODE_0000602,P.1.10
NODE_0000603,P.1.10
NODE_0000604,P.1.10
NODE_0000605,P.1.10
NODE_0000606,P.1.10
NODE_0000607,P.1.10
NODE_0000608,B.1.1
NODE_0000609,B.1.1.369
NODE_0000610,B.1.1
NODE_0000611,B.1.1.1
NODE_0000612,C.23
NODE_0000613,C.23
NODE_0000614,C.16
NODE_0000615,C.16
NODE_0000616,B.1.1.1
NODE_0000617,B.1.1.1
NODE_0000618,C.35
NODE_0000619,C.35
NODE_0000620,C.35
NODE_0000621,B.1.1.1
NODE_0000622,B.1.1.1
NODE_0000623,C.31
NODE_0000624,C.30
NODE_0000625,C.30
NODE_0000626,C.36
NODE_0000627,C.36
NODE_0000628,C.36
NODE_0000629,C.36
NODE_0000630,C.36.3
NODE_0000631,C.36.3
NODE_0000632,C.36.3.1
NODE_0000633,C.36.3.1
NODE_0000634,C.36.3
NODE_0000635,B.1.1.1
NODE_0000636,C.38
NODE_0000637,B.1.1.1
NODE_0000638,C.1.2
NODE_0000639,C.1.2
NODE_0000640,C.37
NODE_0000641,C.37
NODE_0000642,C.37
NODE_0000643,C.37
NODE_0000644,C.37
NODE_0000645,C.37
NODE_0000646,C.37
NODE_0000647,C.37
NODE_0000648,C.37
NODE_0000649,C.37
NODE_0000650,C.37
NODE_0000651,C.37
NODE_0000652,C.37.1
NODE_0000653,C.37.1
NODE_0000654,C.37.1
NODE_0000655,C.37.1
NODE_0000656,C.37.1
NODE_0000657,C.37.1
NODE_0000658,C.37.1
NODE_0000659,B.1.617
NODE_0000660,B.1.617.1
NODE_0000661,B.1.617.1
NODE_0000662,B.1.617.1
NODE_0000663,B.1.617.1
NODE_0000664,B.1.617.1
NODE_0000665,B.1.617.1
NODE_0000666,B.1.617.1
NODE_0000667,B.1.617.1
NODE_0000668,B.1.617.1
NODE_0000669,B.1.617.1
NODE_0000670,B.1.617.1
NODE_0000671,B.1.617.1
NODE_0000672,B.1.617.1
NODE_0000673,B.1.617.1
NODE_0000674,B.1.617.2
NODE_0000675,B.1.617.2
NODE_0000676,B.1.617.2
NODE_0000677,B.1.617.2
NODE_0000678,B.1.617.2
NODE_0000679,B.1.617.2
NODE_0000680,B.1.617.2
NODE_0000681,B.1.617.2
NODE_0000682,B.1.617.2
NODE_0000683,B.1.617.2
NODE_0000684,B.1.617.2
NODE_0000685,B.1.617.2
NODE_0000686,B.1.617.2
NODE_0000687,B.1.617.2
NODE_0000688,AY.30
NODE_0000689,AY.30
NODE_0000690,AY.30
NODE_0000691,AY.30
NODE_0000692,B.1.617.2
NODE_0000693,B.1.617.2
NODE_0000694,AY.8
NODE_0000695,AY.8
NODE_0000696,AY.8
NODE_0000697,AY.8
NODE_0000698,B.1.617.2
NODE_0000699,AY.14
NODE_0000700,AY.14
NODE_0000701,AY.14
NODE_0000702,AY.14
NODE_0000703,AY.14
NODE_0000704,B.1.617.2
NODE_0000705,AY.16
NODE_0000706,AY.16
NODE_0000707,AY.16
NODE_0000708,AY.16
NODE_0000709,AY.16
NODE_0000710,AY.16
NODE_0000711,AY.16
NODE_0000712,AY.16
NODE_0000713,AY.16
NODE_0000714,AY.13
NODE_0000715,AY.13
NODE_0000716,AY.13
NODE_0000717,AY.13
NODE_0000718,AY.13
NODE_0000719,AY.13
NODE_0000720,AY.13
NODE_0000721,AY.13
NODE_0000722,AY.13
NODE_0000723,AY.13
NODE_0000724,AY.13
NODE_0000725,AY.13
NODE_0000726,AY.13
NODE_0000727,AY.13
NODE_0000728,B.1.617.2
NODE_0000729,B.1.617.2
NODE_0000730,B.1.617.2
NODE_0000731,B.1.617.2
NODE_0000732,B.1.617.2
NODE_0000733,B.1.617.2
NODE_0000734,B.1.617.2
NODE_0000735,AY.24
NODE_0000736,B.1.617.2
NODE_0000737,AY.2
NODE_0000738,AY.2
NODE_0000739,AY.2
NODE_0000740,AY.2
NODE_0000741,AY.10
NODE_0000742,AY.10
NODE_0000743,AY.10
NODE_0000744,AY.10
NODE_0000745,AY.10
NODE_0000746,AY.10
NODE_0000747,AY.10
NODE_0000748,AY.10
NODE_0000749,AY.10
NODE_0000750,AY.10
NODE_0000751,AY.10
NODE_0000752,AY.10
NODE_0000753,AY.11
NODE_0000754,AY.11
NODE_0000755,AY.11
NODE_0000756,AY.11
NODE_0000757,AY.11
NODE_0000758,AY.11
NODE_0000759,AY.11
NODE_0000760,AY.11
NODE_0000761,AY.11
NODE_0000762,AY.11
NODE_0000763,AY.11
NODE_0000764,AY.9
NODE_0000765,AY.9
NODE_0000766,AY.9
NODE_0000767,AY.9
NODE_0000768,AY.9
NODE_0000769,AY.9
NODE_0000770,AY.9
NODE_0000771,AY.9
NODE_0000772,AY.9
NODE_0000773,AY.9
NODE_0000774,AY.9
NODE_0000775,B.1.617.2
NODE_0000776,B.1.617.2
NODE_0000777,B.1.617.2
NODE_0000778,B.1.617.2
NODE_0000779,AY.26
NODE_0000780,AY.26
NODE_0000781,AY.26
NODE_0000782,AY.26
NODE_0000783,AY.26
NODE_0000784,AY.26
NODE_0000785,AY.26
NODE_0000786,AY.26
NODE_0000787,AY.26
NODE_0000788,AY.26
NODE_0000789,AY.26
NODE_0000790,AY.26
NODE_0000791,AY.26
NODE_0000792,AY.26
NODE_0000793,AY.26
NODE_0000794,AY.26
NODE_0000795,AY.26
NODE_0000796,AY.26
NODE_0000797,AY.26
NODE_0000798,AY.26
NODE_0000799,AY.26
NODE_0000800,AY.26
NODE_0000801,AY.26
NODE_0000802,AY.26
NODE_0000803,AY.26
NODE_0000804,AY.26
NODE_0000805,AY.26
NODE_0000806,AY.26
NODE_0000807,AY.26
NODE_0000808,B.1.617.2
NODE_0000809,B.1.617.2
NODE_0000810,B.1.617.2
NODE_0000811,B.1.617.2
NODE_0000812,B.1.617.2
NODE_0000813,B.1.617.2
NODE_0000814,B.1.617.2
NODE_0000815,AY.29
NODE_0000816,AY.29
NODE_0000817,B.1.617.2
NODE_0000818,B.1.617.2
NODE_0000819,B.1.617.2
NODE_0000820,B.1.617.2
NODE_0000821,B.1.617.2
NODE_0000822,B.1.617.2
NODE_0000823,B.1.617.2
NODE_0000824,B.1.617.2
NODE_0000825,B.1.617.2
NODE_0000826,B.1.617.2
NODE_0000827,B.1.617.2
NODE_0000828,B.1.617.2
NODE_0000829,B.1.617.2
NODE_0000830,B.1.617.2
NODE_0000831,B.1.617.2
NODE_0000832,B.1.617.2
NODE_0000833,B.1.617.2
NODE_0000834,B.1.617.2
NODE_0000835,B.1.617.2
NODE_0000836,B.1.617.2
NODE_0000837,B.1.617.2
NODE_0000838,B.1.617.2
NODE_0000839,AY.5
NODE_0000840,AY.5
NODE_0000841,AY.5
NODE_0000842,AY.5
NODE_0000843,AY.5.1
NODE_0000844,AY.5
NODE_0000845,AY.5
NODE_0000846,B.1.617.2
NODE_0000847,B.1.617.2
NODE_0000848,B.1.617.2
NODE_0000849,B.1.617.2
NODE_0000850,B.1.617.2
NODE_0000851,B.1.617.2
NODE_0000852,B.1.617.2
NODE_0000853,B.1.617.2
NODE_0000854,B.1.617.2
NODE_0000855,B.1.617.2
NODE_0000856,B.1.617.2
NODE_0000857,B.1.617.2
NODE_0000858,B.1.617.2
NODE_0000859,B.1.617.2
NODE_0000860,B.1.617.2
NODE_0000861,B.1.617.2
NODE_0000862,B.1.617.2
NODE_0000863,B.1.617.2
NODE_0000864,B.1.617.2
NODE_0000865,B.1.617.2
NODE_0000866,B.1.617.2
NODE_0000867,B.1.617.2
NODE_0000868,B.1.617.2
NODE_0000869,B.1.617.2
NODE_0000870,B.1.617.2
NODE_0000871,B.1.617.2
NODE_0000872,B.1.617.2
NODE_0000873,B.1.617.2
NODE_0000874,B.1.617.2
NODE_0000875,B.1.617.2
NODE_0000876,AY.20
NODE_0000877,AY.20
NODE_0000878,AY.20
NODE_0000879,AY.20
NODE_0000880,AY.20
NODE_0000881,AY.20
NODE_0000882,AY.20
NODE_0000883,AY.20
NODE_0000884,AY.20
NODE_0000885,AY.20
NODE_0000886,AY.20
NODE_0000887,AY.20
NODE_0000888,AY.20
NODE_0000889,AY.20
NODE_0000890,AY.20
NODE_0000891,AY.20
NODE_0000892,AY.20
NODE_0000893,AY.20
NODE_0000894,AY.20
NODE_0000895,B.1.617.2
NODE_0000896,B.1.617.2
NODE_0000897,B.1.617.2
NODE_0000898,B.1.617.2
NODE_0000899,B.1.617.2
NODE_0000900,B.1.617.2
NODE_0000901,AY.32
NODE_0000902,AY.32
NODE_0000903,AY.32
NODE_0000904,AY.39
NODE_0000905,AY.39
NODE_0000906,B.1.617.2
NODE_0000907,B.1.617.2
NODE_0000908,B.1.617.2
NODE_0000909,B.1.617.2
NODE_0000910,B.1.617.2
NODE_0000911,B.1.617.2
NODE_0000912,B.1.617.2
NODE_0000913,B.1.617.2
NODE_0000914,B.1.617.2
NODE_0000915,B.1.617.2
NODE_0000916,B.1.617.2
NODE_0000917,B.1.617.2
NODE_0000918,B.1.617.2
NODE_0000919,B.1.617.2
NODE_0000920,B.1.617.2
NODE_0000921,B.1.617.2
NODE_0000922,B.1.617.2
NODE_0000923,B.1.617.2
NODE_0000924,B.1.617.2
NODE_0000925,B.1.617.2
NODE_0000926,B.1.617.2
NODE_0000927,B.1.617.2
NODE_0000928,B.1.617.2
NODE_0000929,B.1.617.2
NODE_0000930,B.1.617.2
NODE_0000931,B.1.617.2
NODE_0000932,B.1.617.2
NODE_0000933,B.1.617.2
NODE_0000934,B.1.617.2
NODE_0000935,B.1.617.2
NODE_0000936,B.1.617.2
NODE_0000937,AY.3
NODE_0000938,AY.3
NODE_0000939,AY.3
NODE_0000940,AY.3
NODE_0000941,AY.3
NODE_0000942,AY.3
NODE_0000943,AY.3
NODE_0000944,AY.3
NODE_0000945,AY.3
NODE_0000946,AY.3.1
NODE_0000947,AY.3.1
NODE_0000948,AY.3.1
NODE_0000949,AY.3.1
NODE_0000950,B.1.617.2
NODE_0000951,B.1.617.2
NODE_0000952,AY.39
NODE_0000953,B.1.617.2
NODE_0000954,B.1.617.2
NODE_0000955,AY.41
NODE_0000956,B.1.617.2
NODE_0000957,B.1.617.2
NODE_0000958,B.1.617.2
NODE_0000959,B.1.617.2
NODE_0000960,AY.23
NODE_0000961,AY.23
NODE_0000962,AY.23
NODE_0000963,AY.23
NODE_0000964,AY.23
NODE_0000965,AY.23
NODE_0000966,AY.23
NODE_0000967,B.1.617.2
NODE_0000968,B.1.617.2
NODE_0000969,B.1.617.2
NODE_0000970,B.1.617.2
NODE_0000971,B.1.617.2
NODE_0000972,B.1.617.2
NODE_0000973,B.1.617.2
NODE_0000974,B.1.617.2
NODE_0000975,B.1.617.2
NODE_0000976,B.1.617.2
NODE_0000977,B.1.617.2
NODE_0000978,B.1.617.2
NODE_0000979,B.1.617.2
NODE_0000980,B.1.617.2
NODE_0000981,B.1.617.2
NODE_0000982,B.1.617.2
NODE_0000983,B.1.617.2
NODE_0000984,B.1.617.2
NODE_0000985,B.1.617.2
NODE_0000986,B.1.617.2
